# Title: VN Malicious Domains Splunk Lookup
# Description: Block malicious domains targeting Vietnamese users
# Updated: 2024-10-18T12:07:29Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/vn-badsite-filter
# License: https://gitlab.com/malware-filter/vn-badsite-filter#license
# Source: https://api.chongluadao.vn/v2/blacklistdomains
"host","path","message","updated"
"aiouiioloh.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"aipcrquebec2010.org","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"aiqian88.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"air-host-hk.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"airbamboobooking.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"airlinebot.io","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"aishui8633.asia","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"aiyx9988.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"ak555.cc","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"ak579.cc","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"ak589.cc","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"ak599.cc","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"ak679.cc","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"ak998.cc","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"akl3mb.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"akmomo.tech","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"akp67r.site","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"akzdyvv.cn","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"alals.co","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"alaza.co","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"albet.io","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"alcnhk.top","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"alctgi.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"aldrescher.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"alertcooperativesfin.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"aliaff.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"alibabavip.xyz","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"alibabavn.shop","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"alibabavnn.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"alicshop.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"alidoge.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"alidongalidong.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"aliexpress6.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"aliexshop.life","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"aliexshop.top","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"aliexshop.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"alimexfund.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"alincoas.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"allcity-inc.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"allegro-task.shop","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"allergicvenue.cn","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"allesauspaletten-repal.de","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"allfarmideas.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"alliancefashions.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"allibabavn.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"allibabavn.company","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"allllegro39.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"allow-to-continue.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"aloevera4uae.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"alomomo.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"alomomoz.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"alonhacai.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"aloquangcao.net","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"alovay24h.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"aloxovn.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"aloyeu.xyz","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"alphafinance.live","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"alphalipid.asia","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"alphastrategyltd.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"alppol.top","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"altrabots.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"altrabots.org","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"alttcoin.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"alttcoin.info","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"alumicastore.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"alux.ltd","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"alway.top","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"alwayswin-studio.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"alwayswin-studio1.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"alwayswin-studio2.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"alwayswinstudio1.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"am2okb.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"amall168.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"amall18.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"amall55.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"amall58.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"amall59.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"amall6.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"amall66.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"amall68.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"amall69.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"amall888.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"amall89.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"amall98.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"amata.cool","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"amata.ren","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"amayoyo.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"amazbo.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"amazingbetvn.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"amaznmall.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"amazon-deals-z.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"amazon-isr.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"amazon.amrsd.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"amazon1986.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"amazon20.info","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"amazon20.net","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"amazon22.store","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"amazon22.top","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"amazon23.cn","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"amazon5288.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"amazon690.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"amazon779.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"amazon8.shop","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"amazon8.tv","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"amazon85.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"amazon980.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"amazonbao.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"amazonbuy.top","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"amazoncety.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"amazoncurateb.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"amazonetrade.biz","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"amazonlll.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"amazonmall.live","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"amazonorder.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"amazonptj.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"amazonxk.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"amazonyd12.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"amazonzxc.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"ambiente-hotel-bergheim.de","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"ambitiontrade.net","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"amboen.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"amcamon.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"amcp22.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"amecc.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"amg33.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"amg567.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"amind.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"amivn.space","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"aml7eb.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"amm666.co","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"ammdx.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"amonshop.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"amsamon.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"amtcoin.xyz","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"amthuc365.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"amthuc365.xyz","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"amtoppd.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"amunde.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"amvamon.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"amwamon.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"amz-as.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"amznmall.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"amzpt.top","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"amzz01.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"an3999.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"analyc.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"anbinh-finance.club","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"anbinh-finance.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"anbinh-finance.store","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"anbinhcredit.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"andvay.store","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"angelgold.net","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"anhem888.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"animalworld.pro","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"anisfx.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"annsalbum.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"anola.io","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"anovideo.xyz","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"anphuc.ltd","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"anpvip.top","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"antares.trade","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"antares5.trade","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"antarestrade.net","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"antarestrade.world","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"antfinancial.space","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"anthinhphatfinance.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"anto365.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"ants-vn.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"ants.land","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"anygamesearch.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"aocebn.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"aoe79.club","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"aoec0.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"aolfkei.top","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"aomern.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"aomzsa.rf.gd","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"aopiym6l.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"aoption.net","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"aorynkt.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"aosvbn.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"aovnbk.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"aovpmk.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"apacvirtual.site","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"apacvirtual.top","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"apapahahah.top","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"apenftglobal.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"apesluas.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"apexbitfx.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"apexmineset.net","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"apibinance.co","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"apimaketting.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"apimomo.xyz","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"apolloniex.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"app-fptshop.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"app.shop998.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"app06.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"app2022hg.cc","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"app2022hg.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"app567lives.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"appclmm.site","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"appcloud-center.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"appdaiphat.org","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"appdlwebs.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"appeasementstagger.top","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"appfly.pro","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"apphdbank.fun","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"apphdbank.live","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"apphdbank.shop","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"apphdbank.store","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"apphdbank.website","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"apple-support-inc.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"apple-vn.shop","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"apple.support-found.live","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"appleleisuregroup.work","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"appleusers12345.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"appleusers789.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"appleusers9876.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"appleville.live","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"appmirae.org","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"appodeal-vn.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"apprevuezer.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"approvince.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"apps878.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"appstoreconnect.org","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"apptikidown.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"appvaycreditone.store","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"appvaytien.vn","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"appvaytiennhanh.site","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"appvaytienuytin.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"appvincomvip.net","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"appvincomvip.one","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"appvincomvip.xyz","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"appwy88.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"apteka-money.ru","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"aq989.cn","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"aquagoat.xyz","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"aquank.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"aramex.vn","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"araya.ltd","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"arbazzz.cc","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"arbiitrum.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"arbill.co","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"arbis.cc","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"arbitrumcoin68.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"arbitrumtop.net","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"arbitrumtrading.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"arbshop.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"arecaswap.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"arenacsn88.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"aresbo.biz","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"aresbo.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"argoclouds.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"argoncredit.online","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"argoncredit.top","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"argoncredit.website","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"aribank.info","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"armex.ltd","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"arphanpyer.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"arroyowhipsnake.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"arsenalsupporter.co.uk","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"artogd.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"artqwers.icu","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"arygosfx.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"as466.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"ascbo.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"ascc-markets.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"aschumsseafoodab.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"asdbqabdas.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"asdctn.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"asean-sc.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"asecvn.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"asg6666.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"asgcorp1.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"asgroupvn.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"ashford88.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"ashford99.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"asia57.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"asiabay-id.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"asiabay.shop","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"asiabayshop.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"asian-tindung.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"asiarchv.click","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"asiashop666.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"asiashop888.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"asiashop999.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"asikoptry.co","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"asite.xyz","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"asj-muenster.de","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"asjfx.co","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"asp2345.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"asp3456.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"asp4567.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"asp5678.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"asp6543.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"asp6789.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"asp7654.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"asp7890.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"asp8765.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"asp9876.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"asper.icu","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"asper.store","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"asset666.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"asset888.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"asst35351.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"asst35352.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"asst35353.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"asst35354.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"asst891092.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"asst891093.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"asst891094.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"astar.buzz","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"astara.buzz","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"asuhcfvi.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"asxabd.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"asxopp.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"asyad-invest.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"atao.net","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"atbitforex.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"atcredit.net","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"atgvdk.org","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"ath.cx","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"athenamining.org","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"atlantiscex.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"atm-tool.net","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"atmonlin.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"atmonline.cc","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"atmonline.com.vn","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"atmonline.online","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
