# Title: VN Malicious Domains Splunk Lookup
# Description: Block malicious domains targeting Vietnamese users
# Updated: 2024-07-02T12:07:07Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/vn-badsite-filter
# License: https://gitlab.com/malware-filter/vn-badsite-filter#license
# Source: https://api.chongluadao.vn/v2/blacklistdomains & https://api.chongluadao.vn/v2/blacklistlinks
"host","path","message","updated"
"accbanquyen.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"accesstrade.biz","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"accesstrade.one","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"accesstrade88.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"accfreefire.vn","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"accgame247.tk","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"accgameff.ga","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"accke.net","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"acclienminh24h.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"acclienquan.vn","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"acclienquan24h.vn","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"acclienquan365.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"acclienquangiare.shop","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"accm88.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"accmienphi.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"accngon123.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"accommodation-acrossasia.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"accoun-vi.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"accounstt-garena.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"account-garena-vi.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"accounts-garrena.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"accountsec.cc","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"accrobloxvip.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"accshopping.live","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"accvalorant.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"ace365cc.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"ace88.club","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"achauled.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"achbnmk.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"achthonderter.de","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"acoin.trade","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"acouspo.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"acrossasiahospitality.net","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"acs84.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"acshub.me","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"acsmail.cc","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"acsworld.cc","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"actiforcemech.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"activephanmem.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"actxoon.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"acxfx.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"ad-guard.xyz","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"adafv.gq","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"adamae.co.uk","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"adamgroup.io","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"adclmm282.click","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"adgl1pb.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"adhgl07.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"adigb.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"adkiemtien123.click","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"adlinkfreelance.co.uk","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"admin-vayvonvietthanh.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"admin234cltx.xyz","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"adminaccess.us","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"adminchanle99cam.xyz","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"adminclmm789.site","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"adminclmm79.xyz","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"adminclmmo88.xyz","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"adminclmomobiz.xyz","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"admincltxql.xyz","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"adminfreefire.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"administerlatitude.space","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"admomo.info","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"adomty.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"adotrading.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"adrbvc112edsa.cyou","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"adscheckbysmit.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"adsevercltx.xyz","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"adsvideo.online","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"adtask.vip","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"advn1343.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"advn1862.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"advn2054.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"advn2946.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"advn3258.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"advn3715.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"advn4321.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"advnxom.xyz","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"ae288.net","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"ae2888.info","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"ae300.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"ae377.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"ae3888.top","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"ae58888.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"ae788.bet","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"ae88.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"ae888.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"ae888.net","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"ae88804.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"ae88805.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"ae88810.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"ae88812.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"ae88816.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"ae888vip.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"ae988bet.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"aeapp02.live","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"aecvtnbb.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"aeon-svip.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"aeoncvn.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"aeonmy.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"aeonshoping.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"aeonshoping.top","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"aeonshoping.xyz","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"aeonvp.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"aervideo.xyz","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"aestheticsconservation.cn","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"aevtu8.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"afc2.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"affiliateblocksa.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"affiliatemastery.net","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"afkq-koeln.de","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"afmsg.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"afoodmap.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"afpays.xyz","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"afsuqy4vtj.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"afvnj6k.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"agbet.co","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"agencydu.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"agfhlhj.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"agrayrabbit.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"agri2021.co","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"agrib-vn.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"agribank.info","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"agribanking.com.vn","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"agribanks.link","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"agribanks.space","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"agribanks3.asia","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"ags22.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"aguanaboca.de","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"agul.top","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"agydy01.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"ah0-quiz.xyz","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"ah7-quiz.xyz","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"ahahakw.org","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"ahdhww.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"ahopee08914.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"ahsdooa.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"ai-crypt.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"ai-marketing.com.vn","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"ai-markketing.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"ai.market","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"ai.marketing","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"aiailive.info","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"aiailive1.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"aikocute.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"aimarketing.link","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"aimarketing.one","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"aimarketing.top","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"aimuukc.cn","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"aiouiioloh.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"aipcrquebec2010.org","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"aiqian88.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"air-host-hk.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"airbamboobooking.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"airlinebot.io","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"aishui8633.asia","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"aiyx9988.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"ak555.cc","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"ak579.cc","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"ak589.cc","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"ak599.cc","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"ak679.cc","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"ak998.cc","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"akl3mb.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"akmomo.tech","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"akp67r.site","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"akzdyvv.cn","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"alals.co","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"alaza.co","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"albet.io","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"alcnhk.top","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"alctgi.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"aldrescher.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"alertcooperativesfin.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"aliaff.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"alibabavip.xyz","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"alibabavn.shop","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"alibabavnn.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"alicshop.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"alidoge.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"alidongalidong.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"aliexpress6.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"aliexshop.life","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"aliexshop.top","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"aliexshop.vip","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"alimexfund.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"alincoas.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"allcity-inc.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"allegro-task.shop","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"allergicvenue.cn","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"allesauspaletten-repal.de","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"allfarmideas.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"alliancefashions.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"allibabavn.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"allibabavn.company","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"allllegro39.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"allow-to-continue.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"aloevera4uae.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"alomomo.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"alomomoz.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"alonhacai.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"aloquangcao.net","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"alovay24h.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"aloxovn.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"aloyeu.xyz","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"alphafinance.live","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"alphalipid.asia","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"alphastrategyltd.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"alppol.top","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"altrabots.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"altrabots.org","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"alttcoin.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"alttcoin.info","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"alumicastore.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"alux.ltd","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"alway.top","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"alwayswin-studio.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"alwayswin-studio1.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"alwayswin-studio2.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"alwayswinstudio1.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"am2okb.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"amall168.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"amall18.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"amall55.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"amall58.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"amall59.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"amall6.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"amall66.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"amall68.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"amall69.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"amall888.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"amall89.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"amall98.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"amata.cool","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"amata.ren","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"amayoyo.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"amazbo.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"amazingbetvn.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"amaznmall.vip","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"amazon-deals-z.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"amazon-isr.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"amazon.amrsd.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"amazon1986.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"amazon20.info","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"amazon20.net","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"amazon22.store","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"amazon22.top","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"amazon23.cn","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"amazon5288.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"amazon690.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"amazon779.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"amazon8.shop","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"amazon8.tv","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"amazon85.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"amazon980.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"amazonbao.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"amazonbuy.top","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"amazoncety.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"amazoncurateb.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"amazonetrade.biz","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"amazonlll.vip","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"amazonmall.live","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"amazonorder.vip","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"amazonptj.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"amazonxk.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"amazonyd12.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"amazonzxc.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"ambiente-hotel-bergheim.de","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"ambitiontrade.net","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"amboen.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"amcamon.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"amcp22.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"amecc.vip","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"amg33.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"amg567.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"amind.vip","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"amivn.space","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"aml7eb.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"amm666.co","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"ammdx.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"amonshop.vip","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"amsamon.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"amtcoin.xyz","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"amthuc365.vip","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"amthuc365.xyz","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"amtoppd.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"amunde.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"amvamon.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"amwamon.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"amz-as.vip","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"amznmall.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"amzpt.top","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"amzz01.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"an3999.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"analyc.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"anbinh-finance.club","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"anbinh-finance.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"anbinh-finance.store","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"anbinhcredit.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"andvay.store","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"angelgold.net","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"anhem888.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"animalworld.pro","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"anisfx.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"annsalbum.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"anola.io","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"anovideo.xyz","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"anphuc.ltd","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"anpvip.top","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"antares.trade","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"antares5.trade","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"antarestrade.net","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"antarestrade.world","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"antfinancial.space","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"anthinhphatfinance.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"anto365.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"ants-vn.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"ants.land","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"anygamesearch.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"aocebn.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"aoe79.club","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"aoec0.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"aolfkei.top","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"aomern.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"aomzsa.rf.gd","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"aopiym6l.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"aoption.net","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
