# Title: VN Malicious Domains Splunk Lookup
# Description: Block malicious domains targeting Vietnamese users
# Updated: 2024-09-09T00:20:50Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/vn-badsite-filter
# License: https://gitlab.com/malware-filter/vn-badsite-filter#license
# Source: https://api.chongluadao.vn/v2/blacklistdomains
"host","path","message","updated"
"file678.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"files-r-us.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"filmhayvn.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fin-tech.top","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fina88.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"finace.gg","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"finance-capitalz.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"financialwu.vip","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"finashope.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"finatics.com.vn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"finatics.io","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"findo.vn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"findphone.mobi","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"findprofitzone.biz","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"findprofitzone.net","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"finedong.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fineworldpro.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"finloo.vn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"finneythompsonentertainment.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"finshope.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fintechland.online","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"first-optimal.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"first-vay.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"firsttrade.io","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fischers-laden.de","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"five88.biz","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"five88.me","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"five88club.net","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fiximtime.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fjgjy9j.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fjjfk.cc","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fjob.xyz","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fjoksak.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fjvm54i.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fkbuyu1818.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fkfdksjdjfsj.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"flagrancy.top","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"flashsign.vip","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"flatterymerge.top","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"flbowin.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"flc456.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"flc6688.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"flc678.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"flc789.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"flitkart.top","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"flksfjdshfhdswq.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"florianmontanamusic.de","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"flowtrader.com.vn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"flowtrader1.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"flowtranding.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"flygame.io","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fm100000.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fm8886.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fm9998.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fmskpj.tokyo","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fmtradeuk.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fn88.vip","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fnavoq.id","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fnjdrgfj78.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fnovideo.xyz","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fnurr90.cfd","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fo4-garena.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fo4-member.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fo4.ganena.club","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fo4garena.vn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fo4national.vn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fo4online.vn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"focus-racing.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"focusasiatravel.vn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"followerspromotion.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"food-security.com.cn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"foody123.xyz","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"foodyctv.vip","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"foodyctv.xyz","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"foreo.asia","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"foreovietnam.me","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"forextrade-crypto.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"foriann.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"forlys.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"formpaymoney.xyz","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"forsage.cc","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fortunemalls.today","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"foryune99.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fourthaapad.xyz","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fovndo.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"foxcrete.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fpt-appsoftware.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fpt8838.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fptapp-shop.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fptapp.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fptapp.site","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fptapp.vip","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fptappsoftware.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fptinternet.org","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fptshopvn.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fptsoftwareapp.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fpttd.net","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fpttrolynhansu.one","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fpttrolynhansu.online","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fpttrolynhansu.store","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fq888.cc","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"frame882.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"free-fire.click","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"free-fire.info","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"free-fire.org","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"free-fire.shop","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"free-fire.vn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"free3dgame.xyz","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"freebitco.in","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"freefire-garena-membership.tk","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"freefire-member.vn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"freefire-membership.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"freefire-membershipp-garena.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"freefire-membershipp-vn.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"freefire-vietnam.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"freefire-vn.ga","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"freefire.member-vn.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"freefire.rest","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"freefiregarenaff.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"freefiregarrena.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"freefirehopqua.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"freefiremembership-garenas.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"freefiremembership.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"freefiremembershipps.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"freefiremembershipq.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"freefiremenbershipvn.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"freefirenhanqua.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"freefirervmembership.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"freefirespin.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"freefirevnsukien.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"freejobsapp.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"freelienquan2021.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"freemining.club","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"freemining.co","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"freemoney.pro","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"freeprosoftz.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"freesp.vip","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"frencharchitectures.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"freshlady.site","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fretask.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"frsendo.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"frtym2.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fsd62i.tokyo","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fsdgbgf.top","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fskmy.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fstmoney.xyz","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"ft52d.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"ftgenix.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"ftgenixvip.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"ftm-diefabians.at","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"ftmarkets.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"ftmxtrade.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"ftnrgtecnrcanc.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"ftpasmr.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"ftpshop.com.vn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"ftpshopvn.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"ftpsmr.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"ftryn.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fttrading.net","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"ftx-pro.co","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"ftxcoin.us","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"ftxsvip1.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fu55wt2.cfd","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fuconap.vip","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fudong.site","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fuerdiefrau.at","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fuim.sbs","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fullcrack.vn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fullcrack24h.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fullcrackpc.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fullofactivishop.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fulv.net","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fun1118.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fun66.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fun7778.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fun88881.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fun88king.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fun8b.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fun8b01.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fun8b02.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fun8b03.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fun8b04.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"funbox8.vn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"funnews247.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"funnygame.vn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"funnylife22.cn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fussboden-elsenhans.de","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fussionbox.app","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"futtertrocknung-kirchdorf.de","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"future-financeltd.net","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"future-trc.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"futurecoinlimited.co","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"futureminer.tech","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"futuresvn.website","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fuvay.cc","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fuzhou.host","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fuzzypn.me","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fvnkdf.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fvnlui.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fvpt-uk.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fvpvietnam.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fvsccb.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fwerb.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fwerfe56.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fwesternunionvl.vip","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fwin.me","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fwjeo.icu","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fx4u.io","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fxbelmont.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fxce.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fxcrypto-trade.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fxdolutions.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fxonebit.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fxonecloud.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fxonecorp.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fxonemax.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fxonenow.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fxonestock.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fxonetech.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fxonetop.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fxoneultra.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fxprimus.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fxpro.com.mu","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fxpro.vn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fxs1966.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fxs88.top","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fxshopeevip99.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fxsloution.xyz","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fxtimelive.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fxtoro.net","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fxtradingmarkets.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fysifarmacy.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"fyzziv.id","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"g-route.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"g1m3508.cn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"g2-earn.buzz","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"g221c.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"g24live.xyz","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"g2esport.pro","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"g567.live","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"g63.fun","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"g88.fun","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"g88.live","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"g8jed.vip","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"g998.co","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"ga-ran-chien-gion.tk","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gaarena.vn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gacena.fun","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gacena.tk","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gacena.vn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gachthe24s.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gaena.vn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gahhsbjjsjsgahndhgdkdkbg277jsbsns.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gaintub.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gaixinh123.xyz","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gajrena.vn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"galaxy3555.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"galaxy6623.vn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"galaxy9999v.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"galaxyproidea.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"galaxyproonline.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"galaxyproservice.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"galaxytok.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"galeriadosbones.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gam88.club","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"game247.fun","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"game247.me","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"game77.me","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"game88.pro","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gameb29.bet","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gameb52.club","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gameb52.pro","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gameb52a.club","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gamebai.club","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gamebaidoithuong2021.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gamebainohu.site","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gamebaislot.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gamecentervn.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gamechanle.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gamechietkhau.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gamecltx.top","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gamedoithuong.vip","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gamefullcrack.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gameman.club","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gamemanclub.fun","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gamemanvip.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gameover-shop.de","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gamepccrack.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gameplaytogether.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gamequayhudoithuong.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gamerik.top","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gamerik.vin","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gamerikvip.club","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"games-payment.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gamesaba.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gameshopvn.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gameshopvn.net","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gamesieure.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gamesrez.live","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gamesunwin.vin","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gametoping.club","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gameuytin.site","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gamev99.biz","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gamevh.net","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gamevip.info","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gamevipclub.us","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gamevnshop.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gamevuaclub.win","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gamevuaclub1003.club","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gamevui86.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gamex8vn.club","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gamhay8live.net","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gamingcircle.net","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"ganena.club","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"ganisgui.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"ganpct.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"ganzohr-berlin.de","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garane.vn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garanne.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garantibbvacom.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garean.vn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gareena.vn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gareina.vn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
