# Title: VN Malicious Domains Splunk Lookup
# Description: Block malicious domains targeting Vietnamese users
# Updated: 2024-03-28T12:07:32Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/vn-badsite-filter
# License: https://gitlab.com/malware-filter/vn-badsite-filter#license
# Source: https://api.chongluadao.vn/v2/blacklistdomains & https://api.chongluadao.vn/v2/blacklistlinks
"host","path","message","updated"
"go88vip.win","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"go88vn.cc","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"go88vn.fun","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"go88vn.games","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"go88vn.gay","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"go88vn.in","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"go88vn.live","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"go88vn.mobi","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"go88vn.pro","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"go88vn.shop","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"go88vn.top","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"go88vn.us","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"go88vn.vin","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"go98.me","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"go999.me","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"goal68.site","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"goalonapp.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"gocashouts.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"gocchiaseit.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"goe-defi.info","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"goe-defi.io","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"goe-defi.net","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"goeastvalley.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"gofa-zone.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"gofare.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"gofare.in","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"gofazone.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"gogo88.me","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"gogo88.win","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"gogo89.me","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"gogo999.me","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"gogosale.online","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"gohnx.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"goicuoc3g.vn","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"goicuutro.digital","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"goihotro.cfd","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"goingtoabigparty.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"goivatphamplaytoge.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"gokumarket.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"golazada.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"gold765.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"gold88.win","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"goldalpha-forex.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"goldcion2.net","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"goldcredit88.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"golden-fo4-garena.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"golden247.net","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"goldencreditonline.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"goldenvips.cn","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"goldenvips.net","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"goldenwalletapp.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"goldland.guru","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"goldlion.net.cn","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"goldlion.tv","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"goldr8.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"goldru0.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"golikeuytin.site","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"gollong.info","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"gollong.online","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"gomarkets.store","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"gomdl55sa.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"gonenoundifficultten.live","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"gonrey55.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"goodjobservice.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"goodjobtop.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"goodluckeasy.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"google-jaccs.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"google4038.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"googleabb.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"googlejaccs.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"gooonline.club","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"goplay88.me","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"goshop.vin","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"goshop2018.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"goshopback.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"goshopbackvip.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"goshopee.cc","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"goshopee.club","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"goshopee.net","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"goshopee.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"goshoperae.co","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"goshoperae.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"gothsystems.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"gotiki6.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"gozelenergyservices.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"gp296i.art","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"gpay-mpos-ruttientindung.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"gpay247-mp0s-quetthetindung.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"gpk6789.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"gpk7895.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"gpk7896.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"gpk9789.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"gplx-gov.vn","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"gplxgov.org","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"gplxgov.org.vn","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"gplxgovn.vn","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"gpqj0nk.cfd","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"gpx0aql.cfd","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"gqi15f2.cn","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"grabpoints.org","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"graysob.top","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"grduu.icu","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"gream.ltd","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"greatepp.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"greateta.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"greateto.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"greatetokens.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"greateuc.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"greatinvest.org","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"greatkcno.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"greatkwbp.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"greatvay.xyz","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"greenstanlearninvestment.xyz","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"greenvay8.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"greenvcc.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"greenworldrecycle.in","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"gregfeingoldmusic.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"gregpapp.co.uk","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"grenbit.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"grepays.xyz","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"grerena.vn","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"greyscale.ac","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"grn-membershipff.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"grn-memberships.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"grn-memberships2021.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"grn-vn-khoasaipham.xyz","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"grrkhh.id","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"grupoactia.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"grupoalquitarafilms.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"gs-wealth.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"gs360.shop","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"gsgbotj.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"gstffa.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"gta5moneygen.online","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"gtitourism-aus.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"gtm12qw.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"gtvn.net","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"gub781.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"gubb61.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"gucci66.org","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"guojob88.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"gusdt.finance","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"gw019.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"gw057.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"gwin68.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"gwlps.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"gx444.cc","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"gy888.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"gytapple.cn","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"gytknb.cn","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"gyugigi66.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"gzlmz.me","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"h24live.xyz","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"h3c2idm.cfd","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"h4xia8.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"h50568.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"h567.live","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"h5vaytien.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"h69.live","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"h79.live","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"h89.live","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"h8z9n8f.cfd","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"h96.live","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"h97.live","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"h98.live","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"h99.live","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"haarschnitt-mehr.de","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"haatieuphushop.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"habby.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hackdls.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hackerso1.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hackerso1.gq","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hackfb.online","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hackfb.org","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hackff.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hackgame360.net","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hacklienminh.net","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hacklienquan.org","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hacklike.org","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hacklq.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hackmeta.pro","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hackmomo.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hacknickzalo.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hackpubg.net","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hackrip.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hacktaikhoan.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hacktaikhoanfacebook.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hackv2.online","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hackvn.net","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hackvn.pro","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hackvn360.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"haegin.net","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"haemn.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"haesa3.gq","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"haha88.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hahachao.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"haidmzhdf.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hailocmomo.net","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"haitacshopgame.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"haitaoe.org","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"haitaogg.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hallerfamilie.de","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"halleydragon.club","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"halleydragon.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"halleydragon.me","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"halotiki.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"halovay.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hamburg4kids.de","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hamoney.xyz","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"handballclubcard.de","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"handicopro.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"handofapseven.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hangairsoft.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hanghaiqt.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hangnoidianhat.info","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hanmuc-vib.online","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hanmuc-vp.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hanmuc-vp.online","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hanmuc-vpb.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hanmuc-vpb.online","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hanmuc-vpb24h.online","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hansonfishingas.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hanvely.net","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hanvely.vn","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"happy-win.com.cn","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"happy66.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"happypola.cn","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"happypolla.net","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"happytobet.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"happytobet.net","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"happytrade.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"happywin.top","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"happyyyi.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"harlynsystems.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"harms-security.de","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hashchainglobal.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hatitex.vn","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"havas55.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"havrila.cz","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hawstok.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hayatlounge.at","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hayvin.bet","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hazaoa20.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hb257.cn","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hbcredit.cc","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hbex.cc","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hbex.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hbgftr.gq","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hcbti85l.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hcdfjz.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hcdjahjilsh.top","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hcjob.xyz","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hcm660.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hcm665.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hcm6666.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hcm6677.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hcm6688.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hcm6699.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hdbank.me","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hdbank.top","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hdbankcareer.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hdbankcredit.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hdbankfinancb.cyou","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hdbankfinancb.digital","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hdbankfinancb.icu","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hdbankfinancb.top","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hdbankfinancb.win","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hdbankfinancb.world","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hdbankfinancb.xyz","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hdbankfinancc.digital","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hdbankfinancc.icu","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hdbankfinancc.space","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hdbankfinancc.top","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hdbankfinancc.website","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hdbankfinancc.xyz","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hdbankfinance.agency","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hdbankfinance.club","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hdbankfinance.cyou","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hdbankfinance.icu","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hdbankfinance.live","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hdbankfinance.org","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hdbankfinance.shop","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hdbankfinance.top","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hdbankfinance.website","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hdbankfinance.win","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hdbankfinance.world","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hdbankfinance.xyz","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hdbanks.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hdcredit.me","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hdcredit.vn","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hdcredit88.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hdcreditfinance.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hdcreditfinance66.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hdcreditfinance88.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hdcreditvn.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hdcreditvnn.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hdfgszd6.ga","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hdfinance.org","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hdfotogruppe.de","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hdpdopmf.tokyo","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hdsaison.icu","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hdsaison.me","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hdsaison.online","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hdsaisonb.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hdsaisonc.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hdsaisonon.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hdsaisonvay.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hdsaisonvm.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hdsaisonvn.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hdssfn.online","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"header.life","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"heagin.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hecocoin.net","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"heidiengl.de","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"heidifueller.de","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"heigls-kneipe.de","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"heinemanns-mail.de","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"heinz-miebach.de","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"help-fund-ukraine.org","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hen.bio","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hengtianzb.online","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hengyangnk.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"henho.bio","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
