# Title: VN Malicious Domains Splunk Lookup
# Description: Block malicious domains targeting Vietnamese users
# Updated: 2025-02-20T12:09:13Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/vn-badsite-filter
# License: https://gitlab.com/malware-filter/vn-badsite-filter#license
# Source: https://api.chongluadao.vn/v2/blacklistdomains
"host","path","message","updated"
"gacena.tk","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gacena.vn","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gachthe24s.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gaena.vn","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gahhsbjjsjsgahndhgdkdkbg277jsbsns.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gaintub.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gaixinh123.xyz","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gajrena.vn","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"galaxy3555.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"galaxy6623.vn","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"galaxy9999v.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"galaxyproidea.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"galaxyproonline.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"galaxyproservice.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"galaxytok.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"galeriadosbones.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gam88.club","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"game247.fun","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"game247.me","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"game77.me","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"game88.pro","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gameb29.bet","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gameb52.club","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gameb52.pro","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gameb52a.club","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gamebai.club","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gamebaidoithuong2021.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gamebainohu.site","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gamebaislot.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gamecentervn.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gamechanle.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gamechietkhau.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gamecltx.top","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gamedoithuong.vip","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gamefullcrack.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gameman.club","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gamemanclub.fun","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gamemanvip.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gameover-shop.de","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gamepccrack.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gameplaytogether.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gamequayhudoithuong.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gamerik.top","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gamerik.vin","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gamerikvip.club","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"games-payment.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gamesaba.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gameshopvn.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gameshopvn.net","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gamesieure.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gamesrez.live","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gamesunwin.vin","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gametoping.club","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gameuytin.site","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gamev99.biz","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gamevh.net","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gamevip.info","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gamevipclub.us","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gamevnshop.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gamevuaclub.win","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gamevuaclub1003.club","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gamevui86.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gamex8vn.club","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gamhay8live.net","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gamingcircle.net","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"ganena.club","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"ganisgui.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"ganpct.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"ganzohr-berlin.de","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garane.vn","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garanne.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garantibbvacom.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garean.vn","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gareena.vn","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gareina.vn","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garema.ml","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garena--freefire.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garena-center.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garena-ff-member.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garena-ff-membershipvn.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garena-ff-nhanqua.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garena-ffmembership.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garena-ffmenbership.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garena-freefire-membershiips.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garena-freefire-memberships.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garena-freefire-vn.xyz","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garena-freefire99.ga","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garena-freefiremembership.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garena-giftcode-lqmb.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garena-lienminh.ml","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garena-lienquanmobile-vn.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garena-lienquanvn-giftcode.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garena-member.xyz","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garena-member2021.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garena-memberrships.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garena-members.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garena-membership-aov.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garena-membership.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garena-membership.site","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garena-membershipffvn.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garena-membershipp.online","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garena-membershippvn.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garena-menberships.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garena-sukien-codegiftlqmb.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garena-sukien-quatangff.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garena-sukien-skinsss.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garena-vi.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garena-vi.ga","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garena-vn.live","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garena.account-vi.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garena.chat","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garena.club","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garena.fit","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garena.life","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garena.mobi","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garena.quest","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garena.rest","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garena.sbs","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garena.site","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garena.vin","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garena.xacminhtaikhoan-vn.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garena24h.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garenaa.fun","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garenaa.vn","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garenaaa.site","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garenaamembeship.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garenaamenbeship.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garenabaomatvipham.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garenae.vn","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garenaea.vn","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garenaffmembershipvn2021.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garenaffmembeships.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garenafreefire-memberrship.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garenafreefire-membership.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garenafreefire-vn.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garenafreefireapk.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garenafreefirebts.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garenafreefirelatthe.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garenafreefiremembership-2021.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garenafreefiremembership.online","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garenafreefiremembership2021.ga","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garenafreefirevietnam2021.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garenagift.vn","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garenai.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garenaj.vn","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garenalienquan-chuoisukienhe.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garenalienquan-hesoidong.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garenalienquanvn.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garenalmhtgiaidau.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garenamembership.asia","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garenamembership.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garenamembership.ga","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garenamembership.top","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garenamembershipff2021.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garenamembershippvn.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garenamemberships-ff-2021.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garenamembershipviet.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garenamembersship2021.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garenamembervipfreefire2021.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garenamembervn.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garenamembeship.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garenamemnbership.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garenamenbeershiip.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garenamobile.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garenanhanqua.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garenaprize.click","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garenar.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garenars.vn","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garenas-vn.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garenask.vn","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garenasukienff.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garenat.vn","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garenav.vn","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garenavn-giftcode-lqmb1.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garenavns.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garenavnsso.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garenax.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garenaz-vn.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garene.vn","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garenee.vn","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garenefreefire.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garenia.vn","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garenna.store","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garennavn.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garens.vn","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garerna.vn","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garerra.vn","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garezna.vn","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garrena.com.vn","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garrena.vn","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garrena.xyz","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"garrenamembershipp.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gatecn.co","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gatecn.vip","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gatecng.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gateio.com.mx","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gaubong.us","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gayleesinshop.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gazena.vn","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gazrena.vn","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gbbisnis188.vip","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gbcloudbank.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gbhex.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gbhub.vip","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gbnjmj78d.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gbuy.shop","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gcaothushop.net","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gchargers.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gd29.live","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gdcc.top","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gdcsettle88.xyz","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gdfhgh.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gdriveshop.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"ge598.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"ge9.in","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gearena.vn","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gecare.club","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gecare.life","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gefcyclevie.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gefoce.net","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gefun37352.top","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gehack.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gej1heja1jenj.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gemicvn.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gemicvn.pro","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"genefx.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"generation-trade.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"generation-trades.site","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"generayse.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"genernnyse.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"genernnysea.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"genernnysen.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"genesis-miner.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gensi.vn","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gentinggroup-five.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gentinggroup-four.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gentinggroup-one.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gentinggroup-three.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gentinggroup-two.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gentinggroup1.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gentinggroup2.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gentinggroup3.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gentinggroup4.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gentinggroup5.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"geor2569.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"georgie.at","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gerana.vn","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gerara.vn","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"getclip.xyz","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"getmyfreedownload.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"getyourbitco.in","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gexcoin.co","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gf-video.xyz","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gfhgf234.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gg0mwr.tokyo","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gg567.live","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"ggcash.net","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gggg5.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"ggghhoo.icu","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"ggjyia.id","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"ggppmm.co","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"ggppmm.top","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"ggzzmm.fun","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"ggzzmm.shop","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gh7z1d.website","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"ghdl666.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"ghjut8.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"ghky.vip","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"ghs-ruraue.de","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gi28mt0.cfd","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gi8.app","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gi8vn.cc","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gi8vn.club","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gi8vn.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gi8vn.net","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gi8vn.vip","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giadungthongminh247.store","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giaidaucyber.vn","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giaidaugarena.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giaidaulmht.vn","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giaidauonline.vn","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giaidauopencup.vn","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giaihethong79.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giaihethongviet.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giaingan799.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giainganonline799.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giainhat2021.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giaionline.vn","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giaithangtrian.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giaithuongviet457.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giaithuongxe39.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giaitraotang2021.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giaitrigame.club","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giaitrihi88.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giaitrijun88.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giaitrimedia.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giaitrimomo.net","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giaitrimomo.win","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giaitririk.live","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giaitructuyenvn.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giaivang24h.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giaiviet259.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giamcanabnhatban.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giamcanchuannhat.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giamcandungcach.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giamcanmagicslim.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giamcannhatban.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giamgiasocm53.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giaminhsocial.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giangho.mobi","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gianghomang.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gianguyentech.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giaodich-daohan.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giaodich-quettheonline.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giaodich-quettheonlinevn.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giaodich-quetthetindung.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giaodich-quetthetindungvn.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giaodichpayvn.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
