# Title: VN Malicious Domains Splunk Lookup
# Description: Block malicious domains targeting Vietnamese users
# Updated: 2025-03-29T12:07:59Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/vn-badsite-filter
# License: https://gitlab.com/malware-filter/vn-badsite-filter#license
# Source: https://api.chongluadao.vn/v2/blacklistdomains
"host","path","message","updated"
"$banaccuytin.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$banca-red88.top","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bancagiaitri.live","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bancalongvuong.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bancavip.xyz","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bancodeproducoes.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bandaov.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bandvipham-garenavn.xyz","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bangcapchungchi.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bangcapchungchitoanquoc.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$banglaivietnam.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$banh-mi-han-quoc.cf","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$banhoadondo24h.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$banhoadondobaoquyettoan.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bank86.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bankcompanylimited.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bankgame.online","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$banking24-7.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bankingbnl.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$banklienthong247.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$banksieutoc.one","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$banktopvn.online","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bankvn1s.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$banthang.me","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$banthegarena.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bantheme.top","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$banthezing.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bantin60s.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bantin60s.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bantingiaothong.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$baochinhthong.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$baoduongdienlanhthanhhoa.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$baoers.top","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$baogioitre.live","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$baohanhdienmayxanh.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$baohay60s.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$baohiemlife.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$baohiemvietinbank.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$baohiemxahoivn.xyz","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$baolaodong.asia","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$baolong.pro","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$baolong1.pro","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$baolvg.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$baominh.tech","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$baonhienvaytien.site","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$baosaoviet24h.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$baoso13.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$baothanhnien24h.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$baotienphong.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$baotinfinance.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$baotintucvtv1.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$baotintucvtv3.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$baotrixanhvn.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$baotuoitre.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$baouytin.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$baovn24h.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$baoxinviec.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bargainbuyy.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$barroecor.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$barwaaqoo.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$baselmarket.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$baselmarkets.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$basetrade.online","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$basscrew-berlin.de","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bastardsofbodom.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bay247.fun","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bay365.live","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bayvip.online","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bayvip.tech","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bayvip.vn","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bb-task.buzz","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bb52.me","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bb567.live","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bbankpower.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bbbs88.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bbc-ranch.de","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bbc2828.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bbc3838.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bbc4848.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bbc6868.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bbc7878.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bbc9898.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bbcs.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bbctrx.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bbcvnf.ml","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bbcvvn.tk","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bbhhkk.co","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bbibbpp.top","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bbibbppan.top","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblink.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive0.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive1.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive1.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive10.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive10.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive11.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive11.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive111.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive12.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive13.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive14.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive15.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive16.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive17.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive18.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive18.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive2.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive2.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive20.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive21.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive22.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive22.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive222.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive23.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive24.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive25.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive26.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive27.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive28.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive28.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive29.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive3.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive3.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive30.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive31.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive32.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive33.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive33.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive333.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive34.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive35.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive36.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive37.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive38.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive38.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive39.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive4.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive40.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive41.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive42.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive43.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive44.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive444.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive45.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive46.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive47.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive48.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive48.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive49.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive5.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive5.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive50.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive55.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive555.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive58.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive6.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive6.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive66.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive666.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive68.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive7.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive7.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive77.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive78.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive8.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive8.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive88.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive888.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive9.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive9.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive98.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive99.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblive999.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblkrenwnbnx.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bblvnf.ml","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bbnml.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bbyym.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bc.game","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bcdeas.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bchgloballtd.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bcl-a.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bcl-aone.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bcl-b.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bcl-bone.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bcl-one.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bcles.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bclle.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bcllne.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bclne.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bclnoa.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bclnol.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bclqaz.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bcmoney.xyz","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bctt-aone.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bctt-bone.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bctt-one.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bcttaa.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bcttae.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bcvf3.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bdailab.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bdfpool.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bdkgt2y.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bduyanh.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$be788.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$beastfi.org","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$beatz-melody.de","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bednddlgdf.ga","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bee.trade","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$beecredit-vn.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$beecredit.ltd","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$beegroup.pro","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$beelife.top","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$beemall.vn","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$beetrade.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$beetrade2.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$beex.pro","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$beforeall.club","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bego88.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$behabe.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bem18.me","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bem1k.me","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bem1s.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bemcll.win","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bemcltx.win","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bemlahup.me","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bemmomo.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bemmomo.online","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bemmomo.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bemmomo1s.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bemtx88.me","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$ben86.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$benefitminers.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$benvip.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$beone.com.vn","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$beone.vn","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$beonehuongle.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$beoneviet.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$beonevyle.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bepmn.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bergdorfgoodman1.pro","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bescn15.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$best-financeassist.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$best88v.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bestanimegame.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bestbitbank.co","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bestbitcoinbank.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bestbuy1.xyz","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bestbuyinfo.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bestbuyinon.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bestbuymallss.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bestbuymartsa.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bestbuymartsh.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bestcacuoc8.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bestcoinmining.uk","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bestlll.icu","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bestlll.top","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bestmallbuy.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bestmomo.me","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bestrade500plus.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bestradeuk.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bestwnnrsp.click","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bet20.top","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bet29.club","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bet365.rest","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bet365dl.me","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bet365dl.org","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bet365vnn.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bet52.vin","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bet68.pro","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bet68vn.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bet789.vin","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bet88.co","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bet88.info","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bet88online.games","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bet88top.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$betlv.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$betmomo.fun","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$betrader68.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bettoop.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$betvisa.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bf9.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bfdgdfg.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bficnetwork.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bfoodmap.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bgonm.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bgtib222.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bguf58.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bgzxvex.cn","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bhtwin.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bhxhtunguyen.vn","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bibox-smobile1.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bidddvsmart.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$biddvsmort.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$biddvsmrt.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bidefi.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bidencash.cc","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bidv.me","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bidv.xyz","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bidvsmat.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bidvsmort.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$biekhofen.de","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$biendongvn.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$biettaitihon2021.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bifa.blue","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bifa.im","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bifa.plus","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bifa.tips","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$big567888.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$big79.club","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$big79s.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bigappboi.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bigcobra.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bigfun.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bigoneinvestment.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bigplayerclub.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bigw66.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bigw88.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bigwin68.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
