# Title: VN Malicious Domains Splunk Lookup
# Description: Block malicious domains targeting Vietnamese users
# Updated: 2025-02-24T12:08:43Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/vn-badsite-filter
# License: https://gitlab.com/malware-filter/vn-badsite-filter#license
# Source: https://api.chongluadao.vn/v2/blacklistdomains
"host","path","message","updated"
"gej1heja1jenj.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gemicvn.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gemicvn.pro","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"genefx.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"generation-trade.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"generation-trades.site","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"generayse.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"genernnyse.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"genernnysea.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"genernnysen.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"genesis-miner.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gensi.vn","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gentinggroup-five.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gentinggroup-four.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gentinggroup-one.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gentinggroup-three.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gentinggroup-two.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gentinggroup1.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gentinggroup2.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gentinggroup3.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gentinggroup4.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gentinggroup5.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"geor2569.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"georgie.at","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gerana.vn","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gerara.vn","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"getclip.xyz","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"getmyfreedownload.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"getyourbitco.in","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gexcoin.co","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gf-video.xyz","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gfhgf234.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gg0mwr.tokyo","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gg567.live","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"ggcash.net","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gggg5.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"ggghhoo.icu","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"ggjyia.id","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"ggppmm.co","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"ggppmm.top","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"ggzzmm.fun","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"ggzzmm.shop","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gh7z1d.website","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"ghdl666.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"ghjut8.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"ghky.vip","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"ghs-ruraue.de","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gi28mt0.cfd","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gi8.app","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gi8vn.cc","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gi8vn.club","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gi8vn.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gi8vn.net","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gi8vn.vip","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giadungthongminh247.store","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giaidaucyber.vn","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giaidaugarena.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giaidaulmht.vn","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giaidauonline.vn","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giaidauopencup.vn","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giaihethong79.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giaihethongviet.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giaingan799.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giainganonline799.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giainhat2021.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giaionline.vn","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giaithangtrian.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giaithuongviet457.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giaithuongxe39.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giaitraotang2021.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giaitrigame.club","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giaitrihi88.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giaitrijun88.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giaitrimedia.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giaitrimomo.net","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giaitrimomo.win","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giaitririk.live","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giaitructuyenvn.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giaivang24h.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giaiviet259.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giamcanabnhatban.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giamcanchuannhat.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giamcandungcach.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giamcanmagicslim.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giamcannhatban.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giamgiasocm53.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giaminhsocial.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giangho.mobi","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gianghomang.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gianguyentech.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giaodich-daohan.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giaodich-quettheonline.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giaodich-quettheonlinevn.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giaodich-quetthetindung.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giaodich-quetthetindungvn.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giaodichpayvn.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giaodichphieurutienmposvn.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giaodichquettindungpos247-online.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giaodichquettindungvn-online.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giaodichvidientu.com.vn","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giaodichvimo247-online.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giaodichvivnpay.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giaohangnhanh.online","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giaohangtietkiem.online","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giaoluulmht.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giaothuongvietnhat.org","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giatocnhp.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giaytogia.xyz","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gifcode-lienquan.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giftcode-17thang8-lienquan-garena.ga","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giftcode-garena-lienquan.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giftcode-garena-vn-lqmb.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giftcode-garenavn-sukienlqmb.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giftcode-lienquan-vn.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giftcode-lienquanmobile-vn.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giftcode-lqmb2.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giftcode-sukienaov.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giftcodeffvip.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giftcodefreefirervn.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giftcodefreefirevns.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giftcodegarenafreefire.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giftcodehot.net","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giftcodelqmb-vn.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giftcodelqmb.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giftcodenhanqua.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giftmaaterwiswe.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giftsawardersmail.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gigamall98.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gigapay.online","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gionghatvietnhi.online","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giovang01.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giovang03.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giovangvn999.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"giveaway-dbzcoin.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gj714c5.cn","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gk7893.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gkclientportal.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gkfx-primeasia.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gkfxprime-asia.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gkfxprime-cn.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gkfxprime.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gkfxprimekr.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gkpartnersportal.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gl5.vip","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"glancebit.ltd","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"glazada.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"glencore77.in","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"global-capitals.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"global-chains.co","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"globalaxis.cc","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"globalkraken.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"globalrealtrex.ltd","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"globalshopping.website","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"globaltrustinc.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"globalttt.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"globe-asean.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"globexm.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"glorymalls.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"glotitex.io","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"glp-global.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"glrkm.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"glxhzp.net","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gmcjaa.id","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gmnfutures.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gmnwallet.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gmomo.me","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gmw-coltd.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gmxchanges.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"go-88.app","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"go-88.club","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"go-88.vin","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"go102.me","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"go28.vin","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"go68.live","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"go789.club","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"go789.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"go789.fun","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"go88-vn.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"go88-vn.net","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"go88.ai","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"go88.co","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"go88.codes","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"go88.gg","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"go88.gold","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"go88.info","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"go88.is","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"go88.li","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"go88.life","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"go88.link","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"go88.live","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"go88.lol","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"go88.love","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"go88.mobi","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"go88.name","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"go88.one","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"go88.run","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"go888.me","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"go888.win","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"go8888.live","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"go88a.club","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"go88bet.net","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"go88club.app","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"go88code.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"go88pro.fun","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"go88v2.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"go88v2.live","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"go88v2.top","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"go88vin.club","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"go88vin.net","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"go88vip.net","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"go88vip.pro","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"go88vip.win","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"go88vn.cc","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"go88vn.fun","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"go88vn.games","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"go88vn.gay","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"go88vn.in","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"go88vn.live","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"go88vn.mobi","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"go88vn.pro","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"go88vn.shop","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"go88vn.top","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"go88vn.us","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"go88vn.vin","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"go98.me","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"go999.me","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"goal68.site","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"goalonapp.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gocashouts.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gocchiaseit.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"goe-defi.info","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"goe-defi.io","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"goe-defi.net","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"goeastvalley.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gofa-zone.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gofare.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gofare.in","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gofazone.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gogo88.me","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gogo88.win","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gogo89.me","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gogo999.me","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gogosale.online","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gohnx.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"goicuoc3g.vn","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"goicuutro.digital","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"goihotro.cfd","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"goingtoabigparty.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"goivatphamplaytoge.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gokumarket.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"golazada.vip","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gold765.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gold88.win","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"goldalpha-forex.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"goldcion2.net","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"goldcredit88.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"golden-fo4-garena.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"golden247.net","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"goldencreditonline.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"goldenvips.cn","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"goldenvips.net","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"goldenwalletapp.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"goldland.guru","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"goldlion.net.cn","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"goldlion.tv","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"goldr8.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"goldru0.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"golikeuytin.site","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gollong.info","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gollong.online","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gomarkets.store","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gomdl55sa.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gonenoundifficultten.live","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gonrey55.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"goodjobservice.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"goodjobtop.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"goodluckeasy.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"google-jaccs.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"google4038.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"googleabb.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"googlejaccs.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gooonline.club","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"goplay88.me","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"goshop.vin","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"goshop2018.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"goshopback.vip","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"goshopbackvip.vip","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"goshopee.cc","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"goshopee.club","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"goshopee.net","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"goshopee.vip","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"goshoperae.co","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"goshoperae.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gothsystems.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gotiki6.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gozelenergyservices.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gp296i.art","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gpay-mpos-ruttientindung.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gpay247-mp0s-quetthetindung.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gpk6789.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gpk7895.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gpk7896.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gpk9789.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gplx-gov.vn","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gplxgov.org","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gplxgov.org.vn","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gplxgovn.vn","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gpqj0nk.cfd","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gpx0aql.cfd","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gqi15f2.cn","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"grabpoints.org","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"graysob.top","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"grduu.icu","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gream.ltd","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"greatepp.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"greateta.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"greateto.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"greatetokens.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"greateuc.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"greatinvest.org","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"greatkcno.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"greatkwbp.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
