# Title: VN Malicious Domains Splunk Lookup
# Description: Block malicious domains targeting Vietnamese users
# Updated: 2025-02-25T12:08:41Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/vn-badsite-filter
# License: https://gitlab.com/malware-filter/vn-badsite-filter#license
# Source: https://api.chongluadao.vn/v2/blacklistdomains
"host","path","message","updated"
"enrichs.me","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ens-imaging.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ent555.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ent678.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"envoymaritime.space","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"eozcbhq.top","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"epdvn.online","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"epdvn1.online","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"epdvn10.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"epdvn11.online","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"epdvn2.online","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"epdvn22.online","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"epdvn3.online","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"epdvn4.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"epdvn4.online","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"epdvn5.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"epdvn5.online","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"epdvn6.online","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"epdvn7.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"epdvn7.online","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"epdvn8.online","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"epdvn9.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"epdvn9.online","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"epe-ylaud.buzz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"eqkhmxg.cfd","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"eqnzg.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"eravis.cc","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"erawanmoneycash.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"erchlgn.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ercl0.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ercmining18.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"erdaomen.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ereer.cc","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"erewfds1.vip","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ericaamariwellness.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ermhub.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"esbcao.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"esccbvn.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"escromining.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"eserbank.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"esertrust.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"esliteteam1.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"esliteteam2.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"esliteteam3.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"esliteteam6.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"esliteteam8.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"esoopsssned.top","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"espcda.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"espemax.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"espevaerlaks.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"essbar-luebeck.de","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"etatmalagasy.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"etecnet.de","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"etfccbb.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ether-lending.bar","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ethereum-access.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ethereum-mining.info","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ethereum-v2.net","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ethereumcontext.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ethereumfour.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ethereumgen.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ethersmart.info","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ethminer-alcx.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ethmining.info","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ethmining66.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ethmining88.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ethorganize.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ethprofitminer.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ethvip1.live","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"etmmetaverse.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"etsy06.top","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"etsyd.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"etyuss.cn","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"euaffvn.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"eufpoqfx.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"euronext33.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"euronext39.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"euronx.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"europharmas.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"eurowin.top","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"evaatgia.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"evay.info","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"evbhny.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"evbkol4.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"evean.online","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"evean.shop","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"eventffgarenaclaim.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"eventlaza.vn","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"eventlienquanmobile.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"eventlienquanvn.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"eventlq2021.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"eventlqvn.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"eventriansieusao.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"events-fo4garena.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"everfxchain.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"everfxchains.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"evivideo.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"evkey.org","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"evn-credit.life","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"evn129.top","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"evn666888.org","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"evn8.top","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"evnbankcredit.info","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"evnonline.org","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"evntchhh.us","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"evnvaytien.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"evnvietnam.world","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"evol.club","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"evqbuh.id","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ewoijsdj1.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ewortvb.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ewtsulo.cfd","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"exbase.net","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"exbase.vn","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"excentral-int.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"exclusivecashcoins.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"executivemedsearch.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"eximbank.club","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"eximbank.me","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"eximbank.today","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"eximbank.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"exindian.net","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"exmarkets.trade","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"exness.asia","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"exness.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"exness.help","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"exness.uk","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"exnesspromo.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"exnesstrade.pro","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"exneva.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"exoindia.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"exoness.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"exovietnam.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"expensivesurvey.online","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"expertoption.biz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"explicituntil.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"expressmoney.cc","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"expresspi.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"exten8886888.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"exxonmob.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"eyenes.de","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"eyhvideo.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ezbets68.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ezchanle.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ezcotby.cfd","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ezminingcloud.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ezybookingadmin.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"f-iin.net","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"f1multimarcas.net","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"f24live.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"f567.live","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"f594px.tokyo","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"f668.vn","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"f6h4aw8.cfd","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"f86bet.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"f8bet.tel","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"f8bet0.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"f968501.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fa88.asia","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fa88.online","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fa88vn.live","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fa88vn.vin","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"faallp.top","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fabet.info","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fabet.me","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fabet77.net","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fabong88.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"facabook.site","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"facai789.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"face-book.co","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"facebook-dangnhap.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"facebook-user-identity.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"facebook-vn2021.ga","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"facebook18.club","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"facebook777.live","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"facebookhints.site","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"facebookprofits.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"facebookvideo18.space","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"facebookvnx.tk","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"facebookyasal.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"facebookz.co","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"faceslitevn.site","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"factorytallinn.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fafa.asia","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fafa1.cn","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fafa118vn.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fair.markets","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fairbet88vn.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fajida12.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"familie-gerwe.de","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"familygroup.io","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fansofdefi-algotech.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fantasy01.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"faqel.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"farfchs.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"farmforfun.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"farmgogogo.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fartrv657.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fasccb.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fascinatingwire.top","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fashionmallsw.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fashionsallian.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fashionsalliance.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fashionworld2023.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fashmalls.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fashmallss.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fashsn.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fasnvv.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fast-trade.org","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fastfi.pro","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fasthourcrypto.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fastprimeexpress.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fastsellvn.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"faucet-bot.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"faust-manufaktur.de","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fauzec.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"favorpay.io","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"favorpay.org","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"favyay.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fazsbxue.online","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fb688pro.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fb88.blog","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fb8818.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fb8819.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fb88ball.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fb88cup.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fb88do.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fb88hot.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fb88live.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fb88max.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fb88me.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fb88sg.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fb88viet.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fb88you.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fbboba.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fbet247.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fbgu67.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fbhackpass.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fblaz.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fblikebot.net","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fbs12.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fbs14.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fbs16.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fbs18.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fbs28.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fbs30.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fbs31.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fbs40.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fbs41.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fbs42.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fbs43.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fbs45.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fbs46.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fbs47.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fbs48.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fbs49.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fbs51.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fbs52.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fbs54.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fbs57.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fbs58.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fbs59.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fbs60.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fbs61.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fbs62.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fbslive.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fbviet88.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fbw777.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fc88.me","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fcb8.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fcb8.vip","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fcb8vn.vip","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fcccredit.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fccom3.org","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fccomvn.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fccomvvn.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fcitrading.co","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fcl01.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fcl66.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fcl688.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fcl77.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fcpjtz.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fdgdfgdc.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fdgfasu.top","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fdkr53.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fe-shop.cc","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fe.nckxioqt.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fedexvietnam.net","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"feigenmuehle.de","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"feli88.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fenfa01.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fenfa02.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fenlimited.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ferienwohnung-benischke.de","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ferienwohnung-mittelsorpe.de","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"festivalbilekligi.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ff-2021member-garena.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ff-binhchon-youtobe.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ff-garena-member.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ff-garena-membership-2021.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ff-garena-membershipff.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ff-garena-sukien.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ff-garena-sukien.site","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ff-garena2021-membersship.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ff-garenamemberships.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ff-member-2021.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ff-member-grarena.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ff-member-shippvn.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ff-memberr2021.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ff-memberrs-garena.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ff-memberrshiip-garena.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ff-memberrshipvn-garena.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ff-members-garena.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ff-membership-garenal.ga","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ff-membership-grn.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ff-membership.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ff-membership.shop","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ff-membershipp-garena.net","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ff-membershipp.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ff-memberships-garena-vn.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ff-memberships2021.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ff-membershipz-garena.ga","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ff-membersshipp-garenaa.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ff-membersshipvn.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
