# Title: VN Malicious Domains Splunk Lookup
# Description: Block malicious domains targeting Vietnamese users
# Updated: 2024-10-25T00:20:55Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/vn-badsite-filter
# License: https://gitlab.com/malware-filter/vn-badsite-filter#license
# Source: https://api.chongluadao.vn/v2/blacklistdomains
"host","path","message","updated"
"coronahnc.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"coronamaz.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"coronamba.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"coronamda.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"coronanba.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"coronappzz.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"corpfinancegroup.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cosmmn.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cotientieu.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"coupon-playtogerther.gq","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cowtradingvip.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cp00001.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cp2688.xyz","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cpctvn.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cqbbxjc.cn","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cr399.vip","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cr599.vip","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cr699.vip","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cr779.vip","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cr879.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cr88333.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cr889.vip","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"crackbros.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"crackfullkey.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"crackheap.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"crackheaps.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cracklike.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"crackmacware.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"crackngay.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cracknhanh.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"crackorg.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"crackother.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"crackplease.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"crackskit.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"crackvstpro.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"crazymall8.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"creatingtheman.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"credilo.vn","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"credit-butler.ch","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"credit-butler.vn","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"credit0.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"credit188.cc","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"credit188.xyz","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"credit1oneunion.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"credit86.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"creditomeusdt.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"creditthaibinhduong.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"creditvest.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"credivisionperu.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"credy.vn","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"crescentmall36.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"crescentmall66.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"crescentmall77.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"crescentmall88.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"crescentmall99.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cressbank.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"crestfidubank.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"crezu.vn","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"crg1t53c.tk","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cronbase.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"crosswaypostcourier.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"crowd1.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"crown88v.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"crown908.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"crown948.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"crown958.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"crown979.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"crown989.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"crplus.edu.vn","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"crxbchpi.xyz","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"crypstartradecoins.co","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cryptech.vip","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cryptech1.vip","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cryptech2.vip","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cryptech3.vip","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cryptinixtrader.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cryptocars.me","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cryptoguards.me","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cryptomaket.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cryptominexchange.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cryptominings.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cryptooexchange.xyz","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cryptopayinvest.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cryptorigs.biz","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cryptosg.org","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cryptossp.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cryptossp.top","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cryptounity.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"crystal2.trade","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"crystalnergy.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cs-sgs.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cs2510.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cs6162.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cs854672.cc","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cs9.io","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"csai.fund","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"csarsap.live","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"csarsld.live","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"csarss.live","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"csatamerica.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"csgvyj.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cskh-bidvst.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cskh-dienmayxanh-hcm.online","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cskh-dienmayxanh.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cskh-garena-sms.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cskh-go88.vin","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cskhdienmay-xanh.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cskhdienmayxanh-hcm.online","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cskhdienmayxanh.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cskhdienmayxanhvn.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cskhxacminhtaikhoangarena-vn.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cslienquan.info","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"csoocs.fun","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"csoocs.top","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"csoocser.top","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"csrworldwide.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cssllk.top","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"csw006.xyz","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"csw018.xyz","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"csw02.xyz","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"csw04.xyz","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"csw05.xyz","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"csw06.xyz","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"csw07.xyz","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"csw08.xyz","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"csw09.xyz","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"csw26.xyz","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"csw802.xyz","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"csw803.xyz","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"csw806.xyz","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"csw808.xyz","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"csw809.xyz","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"ctcrt.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"ctgroup.live","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"ctgroup2.pro","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"ctgroup3.pro","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"ctoweb68.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"ctv-shopee.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"ctv2023.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"ctvay.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"ctvshopee.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"ctygolden.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"ctylotus.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cuahangabu.xyz","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cuahangkasa.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cucgplxgov.vn","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cuoceuro.info","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cuocmomo.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cuoctai11bet.vip","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"customer-paymentcard-mp0svn.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cutandpastegraphics.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cvaatgia.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cvbn8m.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cvietcombank.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cvxcbfg.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cw847.cn","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cwchjt.id","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cwesternunionvl.vip","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cwfjqw.id","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cxcp1.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cxcp2.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cxcp288.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cxcp289.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cxcp290.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cxcp291.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cxcp292.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cxcp4.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cxcp5.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cxvbu.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cxzt6i5.cfd","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cy-in.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cyber-game.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cybersolda.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"cyeee.cc","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"czmpdq.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"d-ienmayxanh.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"d24live.xyz","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"d567.live","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"d7xb0mm.cfd","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dabet.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dachen11.vip","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dachen2022.vip","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dachen321.vip","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dafacai360.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dafapromo.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dafints.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dagathomo.io","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"daichienham.vn","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"daigiarik.org","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"daihocsaigon.edu.vn","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"daihungcredit.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"daihungphat.app","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"daikin.vn","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"daikinvietnam.vn","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"daily38news.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dailybet365vn.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dailyfreefire.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dailyhordom.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dailynews-finance.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"daiphat.pro","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"daisyshopp.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dama582.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dang-ky-tin-dung-mbbank.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dang-ky-tin-dung-techcombank.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dangky-nanghanmucthe.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dangky-nanghanmucthetindung.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dangkyappbank.online","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dangkycongtacvien.vn","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dangkykey.online","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dangkykubet.vip","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dangkynick.online","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dangkyonline-payment.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dangkyquetthe-tindungvn.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dangkyrik.live","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dangkyrik.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dangkyshopee.vn","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dangkytanggiai2022.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dangkythabet.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dangkytinchapshinhan.xyz","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dangkytruyenhinhcap.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dangkyvay-bank247.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dangkyvaybidv.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dangkyvaynhanh.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"danh1548.xyz","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"danhbaibk8.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"danhdeonline.top","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"danhgiasptot.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"danielwellington.online","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"daobitcoin2021.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"daohannganhang.click","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"daohantructuyenvn.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"daohexn.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"daominhha.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dapes.org","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dapp-airdrop.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dappstechlink.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dapptrx.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dassdfe.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"date616.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dathangdon.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"daugiai.vn","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"daugiailmht2022.vn","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"daugoiphubacbibop.online","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dautruongdanhvong.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dautruongkyla.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dautruonglq.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dautruonglqvn.vn","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dautu6868.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dautuivs.online","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dautuivsapp.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dautukiemtien.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dautunhatnam.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dautunuoicho.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"daututructuyenviet.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"davenicecc.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"day5y34.cfd","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dazhanhongtu.cloud","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"db3mn.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dbd91.xyz","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dbu3d.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dcfx.co.id","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dcfx.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dcoinmining.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dcvbpk.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dd1t8r.cyou","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dd567.live","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dd7.club","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dd7.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dd7.xyz","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dd7246.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dd7bet.me","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dd7pro.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dd7vn.me","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"ddas.top","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"ddex.io","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"ddexant.co","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"ddexeo.co","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"ddexetd.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"ddexfor.vip","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"ddexine.co","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"ddexpica.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"ddff11.vip","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"ddminer.online","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dds.com.vn","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"ddsa.top","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"ddspb.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"de1mon.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dearwaitdollardegree.live","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"debet.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"debet.info","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"debet88.us","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"decentralised-refitting.app","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"decodefux.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dedge-agency.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"deepernetworkcommunity.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"defi-usdt.io","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"defi.eco","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"deficloud181.online","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"deficloud661.top","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"deficloud665.top","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"deficloudccc.xyz","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"defidoge.club","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"defip2p.trade","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dejhq.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"delta-check.online","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"delta-searches.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"deluxegames99.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"delwinns.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"demkn.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"deniex.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"deniex.online","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"deniex.vip","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"deniex.vn","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"deniexs.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"denisland.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"denistiaglin.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dent6.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dero.trade","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dero1.trade","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dero2.trade","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dero3.trade","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"describecurrentrisebe.live","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
